File;title;author;issued,thesisID,file,title,author,issued,
"""(1988_Studulski_Frank_Vergrijzen_in_de_grote_stad_UU_searchable)"";Vergrijzen in de grote stad.';Frank Studulski'",11,1988_Studulski_Frank_Vergrijzen_in_de_grote_stad_UU_searchable,Vergrijzen in de grote stad.,Frank Studulski',,
"""(1989_Noordenne_van_M_Het_Groene_Hart_van_binnen_en_naar_buiten_UU_searchable)"";Het Groene Hart van binnen naar buiten'",12,1989_Noordenne_van_M_Het_Groene_Hart_van_binnen_en_naar_buiten_UU_searchable," 'Een onderzoek naar de visie van de grootste gemeenten in het middengebied van de Randstad op de ruimtelijke ordening ervan' ;M. van Noordenne';""November """"(1989'""",,,
"""(1993_Beijnum_van_Paul_De_zone_16_julio_na_het_Ham_Birf_project_UU_searchable)"".pdf - SURFdrive)"";De Zone 16 De Julio Na Het Ham-Birf-Project.'",13,1993_Beijnum_van_Paul_De_zone_16_julio_na_het_Ham_Birf_project_UU_searchable, Bolivia;Paul van Beijnum," 'Ronald H. Kranenburg';""Maart """"(1993'""",,
"""(1993_Langendonk_Eefke_Winkelen_op_de_Uithof_UU_searchale)"";Winkelen Op de Uithof!'",14,1993_Langendonk_Eefke_Winkelen_op_de_Uithof_UU_searchale,Winkelen Op de Uithof!',,,
"""(1994_Hensels_Emmy_De_stadsregionale_bedrijventerreinenmarkt_en_herstructurering_UU_searchhable)"";De Stadsregionale Bedrijventerreinenmarkt En Herstructurering: Prioriteit Of Lapmiddel?'",15,1994_Hensels_Emmy_De_stadsregionale_bedrijventerreinenmarkt_en_herstructurering_UU_searchhable," 'Jeroen Smit';""Juni """"(1994'""",,,
"""(1994_Kermis_Jan_Hongarije_land_van_twee_snelheden_UU_searchable)"";Hongarije: land van de twee snelheden?'",16,1994_Kermis_Jan_Hongarije_land_van_twee_snelheden_UU_searchable," 'Martin Schluter';""Juli """"(1994'""",,,
"""(1994_Slabbertje_Martin_Het_PPP-project_UU.pdf - SURFdrive)"";Het PPP-project Hof/Krommestraat als voorbeeldfunctie';Martin Slabbèrtje';""""""(1994'""",17,1994_Slabbertje_Martin_Het_PPP-project_UU.pdf - SURFdrive,Het PPP-project Hof/Krommestraat als voorbeeldfunctie,Martin Slabbèrtje',"""""""(1994'""",
"""(1995_Ypma_Klaske_W_De_Regio_Stedendriehoek_UU_searchable)"";De Regio Stedendriehoek'",18,1995_Ypma_Klaske_W_De_Regio_Stedendriehoek_UU_searchable,De Regio Stedendriehoek,,,
"""(2007_Beer_de_Frank_Angstgevoelens_tijdens_het_uitgaan_UU_searchable)"";Angstgevoelens tijdens het uitgaan';Frank de Beer';""12 november """"(2007'""",19,2007_Beer_de_Frank_Angstgevoelens_tijdens_het_uitgaan_UU_searchable,Angstgevoelens tijdens het uitgaan,Frank de Beer',"""12 november """"(2007'""",
"""(2007_Jong_de_Stefan_Een_onderzoek_naar_e-commerce_succes_in_de_binnenstad_UU_searchable)"";E-commerce in de binnenstad'",20,2007_Jong_de_Stefan_Een_onderzoek_naar_e-commerce_succes_in_de_binnenstad_UU_searchable,E-commerce in de binnenstad,,,
