File;title;author;issued,thesisID,file,title,author,issued,subject,subject_cleaned
"""(1993_Langendonk_Eefke_Winkelen_op_de_Uithof)"";Winkelen Op de Uithof!'",14,1993_Langendonk_Eefke_Winkelen_op_de_Uithof,Winkelen Op de Uithof!',,,De attractiviteit van de supermarkt,
"""(1994_Hensels_Emmy_De_stadsregionale_bedrijventerreinenmarkt_en_herstructurering)"";De Stadsregionale Bedrijventerreinenmarkt En Herstructurering: Prioriteit Of Lapmiddel?'",15,1994_Hensels_Emmy_De_stadsregionale_bedrijventerreinenmarkt_en_herstructurering," 'Jeroen Smit';""Juni """"(1994'""",,,"vraag en aanbod met betrekking tot bedrijventerreinen, Valkenswaard, vraag - en aanbodverhoudingen, marktseg - menten van de bedrijventerreinenmarkt, vraag naar terreinen, marktsegment zich, marktsegment, kantoren, vraag - en aanbodsi - tuatie op de bedrijventerreinen, kantorenmarkt, inventarisatie van vraag en aanbod, terrein Strijp, terrein Strijp, terrein Strijp","marktsegmenten van de bedrijventerreinenmarkt, vraag naar terreinen, kantoren, vraag- en aanbodsituatie op de bedrijventerreinen en kantorenmarkt, inventarisatie van vraag en aanbod, vraag en aanbod met betrekking tot bedrijventerreinen, terrein Strijp"
"""(1994_Kermis_Jan_Hongarije_land_van_twee_snelheden)"";Hongarije: land van de twee snelheden?'",16,1994_Kermis_Jan_Hongarije_land_van_twee_snelheden," 'Martin Schluter';""Juli """"(1994'""",,,"transitie naar een markteconomie, transitie naar een markteconomie, transitie naar een markteconomie, transitie naar een markteconomie, transitie naar een markteconomie .",transitie naar een markteconomie
"""(1994_Slabbertje_Martin_Het_PPP-project_UU)"";Het PPP-project Hof/Krommestraat als voorbeeldfunctie';Martin Slabbèrtje';""""""(1994'""",17,1994_Slabbertje_Martin_Het_PPP-project,Het PPP-project Hof/Krommestraat als voorbeeldfunctie,Martin Slabbèrtje',"""""""(1994'""",PPP-project,
"""(1995_Ypma_Klaske_W_De_Regio_Stedendriehoek)"";De Regio Stedendriehoek'",18,1995_Ypma_Klaske_W_De_Regio_Stedendriehoek,De Regio Stedendriehoek,,,"regio, watersysteem, regionale watersystemen, ruimtelijke structuren, De ruimtelijke structuren, ruimtelijke structuur, ruimtelijke structuren, regio, regio, regio, gebied, gebieden, systeem, regio, proces ., ruimtelijke structuren, grens, grens, grens","regio, watersysteem, regionale watersystemen, ruimtelijke structuren"
"""(2007_Beer_de_Frank_Angstgevoelens_tijdens_het_uitgaan)"";Angstgevoelens tijdens het uitgaan';Frank de Beer';""12 november """"(2007'""",19,2007_Beer_de_Frank_Angstgevoelens_tijdens_het_uitgaan,Angstgevoelens tijdens het uitgaan,Frank de Beer',"""12 november """"(2007'""","angstgevoelens, angst, de maatregelen, individuele gedragsstrategieën, angst, Angst, angstgevoelens, angst, angst","angstgevoelens, angst, individuele gedragsstrategieën"
"""(2007_Jong_de_Stefan_Een_onderzoek_naar_e-commerce_succes_in_de_binnenstad)"";E-commerce in de binnenstad'",20,2007_Jong_de_Stefan_Een_onderzoek_naar_e-commerce_succes_in_de_binnenstad,E-commerce in de binnenstad,,,"e-commerce strategieën, e-commerce strategieën, Marktomgeving, Kenmerken klanten, Kwaliteit van de website, E-commerce Strategie, Kenmerken onderneming, Kenmerken ondernemer, Concurrentiepositie, Omzet, Kosten besparing, Kosten stijging, Relatie met de klant, Kennis over klanten, e-commerce strategie, kwaliteit van de website, kenmerken van de ondernemer, kenmerken van de onderneming, marktomgeving, e-commerce strategie, e-commerce strategie geadopteerd, concurrentiepositie, omzet, kostendaling, kostenstijging, kennis over klanten, Kwaliteit van de website, kenmerken van de ondernemer, kenmerken van de onderneming, e-commerce strategie",
,,,,,,,
,,,,,,,
,,,These are not done yet,,,,
,,,Doing just the last 5 now for topic modeilng,,,,
