
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
Rijksuniversiteit O
Utrecht O
, O
me O
heeft O
gegeven O
, O
de O
belangstelling O
en O
de O
tijd O
die O
hij O
voor O
me O
heeft O
gehad O
, O
heb O
ik O
als O
buitengewoon O
plezierig O
ervaren O
. O

Utrecht O
, O
15 O
- O
februari O
1971 O

. O

- O
2 O
- O
INHOUDSOPGAVE O
Voorwoord O
1 O
Inhoudsopgave O
2 O
hoofdstuk O
1 O
INLEIDING O
4 O
par O
.1 O
, O
Voorgeschiedenis O
4 O
par O
. O
2 O
. O
Probleemstelling O
4 O
par O
.3 O
. O
Hypothesen O
6 O
hoofdstuk O
2 O
VOORBEREIDENDE O
VERKENNINGEN O
8 O
par O
. O
1 O
. O
Wat O
is O
industrie O
? O

8 O
par O
. O
2 O
. O
Industrie O
en O
industriële O
geografie O
11 O
DEEL O
I O
THEORETISCH O
GEDEELTE O
14 O
hoofdstuk O
3 O
HET O
INDIVIDUELE O
BEDRIJF O
14 O
par O
. O
1 O
. O
Initiatiefnemers O
, O
oprichters O
en O
14 O
ondernemers O
par O
» O
2 O
. O

Ondernemersdoelen O
16 O
par O
. O
3 O
. O

Benaderingswijzen O
ven O
het O
individu O
- O
16 O
ele O
bedrijf O
par O
.4 O
. O

Produceren O
is O
kiezen O
18 O
par O
.5 O
. O
Het O
individuele O
bedrijf O
intern O
19 O
a O
. O

Algemene O
opmerkingen O
19 O
b.Schaal O
van O
de O
productie O
21 O
c O
. O

Fusies O
en O
overnames O
21 O
' O
d O
. O

Ondernemings O
- O
of O
rechtsvormen O
22 O
e.De O
grootte O
van O
een O
onderneming O
22 O
hoofdstuk O
4 O
HET O
INDIVIDUELE O
BEDRIJF O
EXTERN O
: O
DE O
MARKTEN O
23 O
par O
.1 O
. O
Inleiding O
23 O
par O
.2 O
. O
Producten O
( O
afzet O
) O
markt O
25 O
par O
.3 O
. O
De O
vervoersmarkt O
26 O
par O
.4 O
. O

De O
technologische O
markt O
28 O
par O
.5 O
. O
De O
arbeidsmarkt O
29 O
par O
.6 O
. O
De O
grond O
- O
en O
hulpstoffenmarkt O
30 O
par O
.7 O
. O
De O
energiemarkt O
31 O
par O
.8 O
. O
De O
dienstenmarkt O
32 O
par O
.9 O
. O
De O
( O
industrie O
) O
bouwmarkt O
32 O
par O
.10 O
. O
De O
grond O
- O
en O
terreinenmarkt O
33 O
par O
. O
11 O
. O

De O
. O
kapitaalmarkt O
35 O
par O
. O
12 O
. O

Slotopmerkingen O
36 O
hoofdstuk O
5 O
INDUSTRIËLE O
STRUCTUUR O
39 O
par O
. O
1 O
. O

Inleiding O
39 O
por O
. O
2 O
. O

Analyse O
van O
industriële O
structuren O
40 O
par O
. O
3 O
. O

Industrieel-geografische O
begrippen O
41 O
hoofdstuk O
6 O
VESTIGING O
. O

VERPLAATSING O
EN O
OPHEFFING O
VAN O
INDUSTRIËLE O
BEDRIJVEN O
50 O
par O
.1 O
. O
Vestiging O
van O
nieuwe O
" O
bedrijven O
50 O
par O
. O
2 O
. O
a O
. O

Verplaatsing O
50 O
. O

b O
» O
Klasseringsmoeilijkheden O
53 O
par O
.3 O
. O

Opheffing O
54 O
PEET O
; O
II O
OMWIKKELINGEN O
IN O
DE O
INDUSTRIËLE O
STRUCTUUR O
hoofdstuk O
7 O
INDUSTRIËLE O
ONTWIKKELINGEN O
IN O
NEDERLAND O
NA O
1800 O
55 O
par O
.1 O
. O
Inleiding O
55 O
par O
.2 O
. O
De O
periode O
tot O
1850 O
56 O
par O
.3.1850 O
- O
1870 O
eerste O
industrialisatie O
golf O
57 O
par O
. O
, O
4.1870 O
- O
1914 O
modern O
kapitalisme O
58 O
par O
. O
5.1914 O
— O
1940 O
tweede O
industrialisatie O
golf O
. O
59 O
par O
.6 O
. O
De O
periode O
1940 O
- O
1945 O
. O
60 O
par O
.7.1945 O
- O
1950 O
de O
wederopbouw O
60 O
hoofdstuk O
8 O
NEDERLAND O
1950 O
- O
1970 O
62 O
par O
. O
1 O
. O

Economie O
, O
techniek O
en O
vervoer O
62 O
par O
. O
2 O
. O
De O
arbeidsmarkt O
64 O
par O
.3 O
. O
De O
overige O
markten O
65 O
par O
. O
4 O
. O
Bedrijfsgrootte-ontwikkeling O
, O
indices O
arbeiders-overig O
personeel O
68 O
par O
. O
5 O
. O
De O
industriële O
structuur O
van O
Neder O
- O
land O
1950 O
- O
1970 O
69 O
\ O
par O
. O
6 O
. O
Opheffing O
, O
vestiging O
en O
verplaatsing O
71 O
hoofdstuk O
9 O
DE O
ZUIDELIJKE O
RANDSTAD O
75 O
par O
.1 O
. O
Rotterdam O
, O
complexe O
industriel O
? O

75 O
par O
, O
2 O
. O
Rijnmond O
, O
de O
markten O
76 O
hoofdstuk O
10 O
DE O
INVLOEDEN O
VAN O
RIJNMOND O
OP O
ZUID-WEST O
NEDERLAND O
81 O
par O
.1 O
. O
Inleiding O
81 O
p O
ar O
. O
- O
2 O
. O

He O
t O
basismateriaal O
go O
par O
.3 O
. O
Verplaatsingen O
in O
en O
vanuit O
Rijnmond O
85 O
par O
.4 O
. O
De O
Drechtsteden O
87 O
hoofdstuk O
11 O
GEDEELTELIJKE O
SAMENVATTING O
EN O
CONCLUSIES O
89 O
BIJLAGEN O
92 O
kaarten O
. O
94 O
tabellen O
95 O
geraadpleegde O
literatuur O
101 O
- O
4 O
- O
_ O
Inlciding O
. O

pnr O
.1 O
. O

Voorgeschiedenis O
* O
In O
het O
kader O
van O
een O
reeks O
onderzoeken O
, O
die O
allen O
min O
of O
meer O
in O
verband O
staan O
met O
de O
dissertatie O
van O
drs.M O
. O
de O
Smidt O
, O
is O
er O
midden O
1969 O
besloten O
tot O
een O
arbeidsmarktonderzoek O
in O
het O
Drechtstedengebied O
. O

Samen O
met O
de O
heren O
F.H.R.A.Lybaart O
en O
W.Verzuu O
heb O
ik O
eerst O
meegewerkt O
aan O
het O
opstellen O
, O
houden O
en O
uitwerken O
van O
een O
zeer O
breed O
opgezette O
enquête O
van O
twintig O
industriële O
bedrijven O
. O

Deze O
moest O
de O
achtergrond O
verschaffen O
aan O
het O
arbeidsmarktonderzoek O
. O

Ieder O
van O
de O
deelnemers O
heeft O
als O
opdracht O
gekregen O
een O
aspect O
van O
de O
enquête O
uit O
te O
werken O
, O
en O
door O
nader O
onderzoek O
grondiger O
te O
analyseren O
. O

Mij O
vielen O
de O
industrie-locatie O
, O
linkages O
e.d O
. O
toe O
. O

Gezien O
het O
kleine O
aantal O
bedrijven O
kan O
hierover O
weinig O
zinnigs O
gezegd O
worden O
. O

Nu O
werd O
er O
in O
de O
werkgroep O
herhaaldelijk O
gesproken O
over O
de O
verhouding O
Dordrecht-Rotterdam O
. O

Drs O
. O

De O
Smidt O
hanteerde O
daarbij O
termen O
als O
frontregio O
en O
Randstadeffecten O
. O

Wanneer O
Rotterdam O
een O
groeipool O
is O
, O
dan O
moeten O
er O
uitstralingseffecten O
zijn O
. O

Zo O
kwam O
ik O
, O
vrij O
ongemerkt O
, O
van O
een O
micro O
probleem O
op O
een O
meso O
/ O
macro O
probleem O
. O

par O
.2 O
. O

Probleemstelling O
. O

De O
vraag O
die O
ik O
wil O
trachten O
op O
te O
lossen O
is O
: O
Heeft O
de O
industrie O
van O
Rijnmond O
invloed O
op O
de O
industrie O
in O
Zuid-West O
Nederland O
. O

Waaruit O
blijkt O
die O
invloed O
en O
hoe O
sterk O
is O
de O
invloed O
. O

N O
. O
e O
. O
a O
. O
voor O
de O
periode O
na O
V O
/ O
. O
0 O
. O

II O
. O

Hierbij O
wil O
ik O
het O
niet O
zoeken O
in O
het O
constateren O
van O
een O
bepaald O
patroon O
van O
relaties O
, O
b.v O
. O
door O
het O
analyseren O
van O
leveranties O
visa-versa O
. O

Wanneer O
Rijnmond B-spatial
een O
soort O
groeipool O
is O
dan O
zullen O
zich O
daar O
nieuwe O
bedrijven O
vestigen O
, O
die O
o.a O
. O

grote O
kapitaalsinvesteringen O
gebruiken O
, O
hoog O
gekwalificeerde O
arbeid O
nodig O
hebben O
enz O
. O

Minder O
rendabele O
, O
oudere O
bedrijven O
zullen O
via O
arbeidsmarkt O
, O
grondprijzen O
e.d O
. O
onder O
druk O
komen O
te O
staan O
. O

Uit O
Rijnmond B-spatial
zullen O
dus O
eerder O
bedrijven O
geheel O
of O
gedeeltelijk O
vertrekken O
of O
er O
zullen O
eerder O
bedrijven O
lipuideren O
die O
elders O
langer O
zouden O
bestaan O
. O

In O
de O
omgeving O
van O
Rijnmond B-spatial
zouden O
zich O
wel O
eens O
vrij O
veel O
ruimte O
vragende O
bedrijven O
en O
bedrijven O
met O
een O
slechtere O
winstcapaciteit O
kunnen O
vestigen O
; O
bedrijven O
die O
voordien O
in O
Rijnmond B-spatial
een O
plaats O
zouden O
hebben O
gezocht O
. O

Men O
kan O
ook O
denken O
aan O
vestiging O
van O
filiaalbedrijven O
, O
hulpbedrijven O
en O
proeffabrieken O
in O
Rijnmond B-spatial
’ O
s O
ommelanden O
» O
Uit O
een O
vergelijking O
van O
vestiging O
, O
verplaatsing O
en O
opheffing O
van O
industriële O
bedrijven O
in O
Rijnmond O
en O
in O
de O
omgeving O
ver O
- O
wacht O
ik O
de O
waarschijnlijk O
bestaande O
invloed O
te O
kunnen O
afleiden O
, O
1 O
) O
Rijnmond-Zuid-West B-spatial
Nederland I-spatial
. O

Vanneste O
heeft O
voor O
West O
- O
Vlaanderen O
aangetoohd O
dat O
deze O
intermediaire O
vraag O
niet O
zo O
vreselijk O
veel O
verklaarfr O
. O

Industriële O
structuren O
en O
gedeelten O
daarvan O
wil O
hij O
meer O
verklaren O
vanuit O
de O
arbeidsmarkt O
. O

De O
intermediaire O
vraag O
is O
analytisch O
beter O
bruikbaar O
op O
een O
veel O
groter O
gebied O
. O

Hij O
noemde O
tijdens O
de O
studiedag O
van O
de O
VUGS O
op O
21 O
febr O
. O
1969 O
als O
voorbeeld O
het O
West-Europese O
kerngebied O
. O

Dit O
zou O
inhouden O
dat O
er O
industriële O
structuren O
bestaan O
op O
verschillende O
niveau O
’ O
s O
. O

Zie O
in O
lijst O
graadpleegde O
literatuur O
: O
Vanneste O
; O
Ottens O
, O
Verkoren O
, O
Verzuu O
; O
Verkoren O

. O

- O
6 O
- O
' O
• O
Voor O
daartoe O
te O
kunnen O
overgaan O
, O
is O
het O
nodig O
uit O
de O
bestaande O
inzichten O
van O
de O
industriële O
geografie O
en O
de O
in O
gebruik O
zijnde O
termen O
een O
overzicht O
te O
hebben O
en O
de O
voor O
dit O
werkstuk O
meest O
geschikte O
uit O
te O
kiezen O
. O

Dat O
dit O
nodig O
is O
, O
komt O
doordat O
op O
industrieel-geografisch O
gebied O
nauwelijks O
handboeken O
bestaan O
en O
zeker O
geen O
moderne O
. O

Dit O
theoretische O
deel O
wordt O
voorafgegaan O
door O
een O
poging O
te O
omschrijven O
wat O
industrie O
is O
. O

Daaraan O
aansluitend O
heb O
ik O
getracht O
het O
object O
van O
de O
specialistische O
tak O
van O
de O
sociale O
geografie O
, O
industriële O
geografie O
, O
te O
benaderen O
. O

Natuurlijk O
kan O
men O
Rijnmond O
» O
s O
invloeden O
op O
andere O
manieren O
constateren O
. O

Beperkt O
men O
zich O
bovendien O
niet O
tot O
dë O
invloed O
op O
de O
industrie O
, O
dan O
kan O
men O
talloze O
verschijnselen O
en O
processen O
als O
uitgangspunt O
nemen O
, O
b.v O
. O
het O
agrarisch O
bodemgebruik O
, O
migratie O
, O
forensisme O
, O
vervoersstromen O
, O
e.d O
. O

par O
.3 O
. O

Hypothesen O
. O

Men O
zou O
naar O
aanleiding O
van O
de O
probleemstelling O
o.a O
. O
de O
volgende O
hypothesen O
kunnen O
formuleren O
: O
1 O
. O

Zuidelijke O
Randstad O
is O
een O
gebied O
van O
een O
hoger O
sociaal O
- O
geografisch O
( O
desgewenst O
sociaal-economisch O
) O
niveau O
en O
wordt O
daarbij O
gekenmerkt O
door O
een O
grotere O
dynamiek O
. O

E O
. O
e.a O
. O
vooral O
t.o O
< O
> O
v O
. O
de O
gebieden O
ten O
zuiden O
en O
oosten O
ervan O
. O

Opheffing O
, O
verplaatsing O
en O
vestiging O
moeten O
gezien O
worden O
als O
een O
deel O
van O
de O
dynamiek O
. O

Deze O
blijkt O
uit O
een O
aantal O
: O
a O
. O
vestigingen O
van O
relatief O
grote O
, O
op O
hoog O
technisch O
niveau O
staande O
ondernemingen O
met O
een O
hoge O
winstverwachting O
, O
b O
. O
opheffingen O
van O
bedrijven O
waarvoor O
de O
uit O
de O
locatie O
in O
dit O
gebied O
voortvloeiende O
hogere O
kosten O
een O
vroegtijdiger O
liquidatie O
betekent O
dan O
een O
locatie O
in O
een O
gebied O
van O
lager O
niveau O
te O
zien O
zou O
geven O
. O

c O
. O
verplaatsingen O
naar O
gebieden O
van O
een O
lager O
niveau O
van O
■ O
bedrijven O
die O
zo O
een O
liquidatie O
kunnen O
ontlopen O
. O
2 O
. O

De O
Zuidelijke O
Randstad O
is O
een O
gebied O
dat O
zich O
uitbreid O
m O
. O
n O
. O
naar O
het O
zuiden O
en O
oosten O
. O

Dit O
is O
een O
proces O
van O
schaal O
- O
vergroting O
, O
( O
liever O
structuurvergroting O
) O
, O
wat O
kan O
blijken O
uit O
vestiging O
aldaar O
van O
bedrijven O
die O
zich O
ook O
nog O
in O
de O
eigenlijke O
Randstad O
vestigen O
. O

Ook O
ziet O
men O
verplaatsingen O
over O
en O
weer O
. O

Liquidaties O
moeten O
in O
beide O
gevallen O
voorkomen O
. O
3 O
. O

Een O
combinatie O
van O
structuurvergroting O
en O
niveauverschillen O
. O
4 O
. O

Een O
concentratie O
of O
hergroepering O
van O
bepaalde O
industriële O
activiteiten O
door O
opheffing O
enz O
. O
, O
waardoor O
regionale O
eenzijdig O
- O
heid O
ontstaat O
. O

Dit O
is O
mogelijk O
weer O
te O
combineren O
met O
1 O
, O
2 O
, O
of O
3 O
. O
5 O
. O

Opheffing.enz O
. O
zijn O
louter O
toevallig O
, O
er O
’ O
is O
geen O
sprake O
van O
een O
werkelijke O
verandering O
. O

Vanzelfsprekend O
zijn O
er O
veel O
meer O
hypothesen O
mogelijk O
. O

Bij O
m.n O
. O

de O
eerste O
en O
de O
tweede O
hypothese O
wordt O
verondersteld O
, O
dat O
de O
invloeden O
zich O
vooral O
in O
zuidelijke O
en O
oostelijke O
richting O
doen O
voelen O
. O

Dit O
omdat O
volgens O
rijks O
- O
en O
provinciale O
planologen O
het O
groene O
hart O
groen O
dient O
te O
blijven O
. O

Of O
dat O
door O
ver O
- O
plaatsingen O
vanuit O
Rijnmond O
niet O
een O
illusie O
zal O
blijken O
te O
zijn O
, O
wordt O
in O
deel O
2 O
vluchtig O
bekeken O
. O

Vestiging O
vanuit O
andere O
gebieden O
dan O
wel O
" O
spontane O
” O
vestiging O
blijven O
hier O
m O
, O
b.t O
. O
het O
groene O
hart O
buiten O
beschouwing O
. O

Dit O
gebied O
heeft O
natuurlijk O
ook O
opheffingen O
en O
verplaatsingen O
. O

Belangrijke O
grondgebruikers O
zullen O
trouwens O
de O
" O
normale O
” O
uitbreidingen O
van O
de O
industrie O
, O
de O
woning O
- O
en O
wegenbouw O
zijn O
. O

HQ0 O
. O

£ O
datuk O
_ O
2 O
. O

_ O
_ O
_ O
_ O
YQQChereidendc O
verkerninr O
> O
- O
cr O

. O

— O
— O
• O
— O
— O
— O
— O
— O
. O
— O
_ O
— O
— O
_ O
. O
_ O
» O
_ O
_ O
— O
zz O
zz O
zz O
— O
— O
zz O
zz O
zz O
zz O
zz O
; O
z O
zz O
. O
zz O
zz O
zz O
zz O
— O
— O
• O
— O
— O
— O
par O
.1 O
. O

Wat O
is O
industrie B-subject
» O
Een O
etymologische O
verklaring O
van O
het O
van O
oorsprong O
latijnse O
woord O
, O
industrie O
is O
nijverheid O
, O
maakt O
het O
" O
begrip O
niet O
duidelijker O
. O
" O
' O
' O

Koenen O
en O
Endepols O
omschrijft O
Industrie O
( O
L O
. O
indüstria O
= O
nijverheid O
) O
als O
nijverheid O
, O
fabriekswezen O
, O
productief-technisch O
bedrijf O
. O

Een O
encyclopedie3 O
^ O
verheldert O
de O
zaak O
iets O
: O
" O
Dat O
deel O
der O
maat O
- O
schappelijke O
voortbrenging O
dat O
grondstoffen O
omvormt O
tot O
voor O
het O
gebruik O
geschikte O
goederen O
. O
" O

V.H.M O
.0 O
. O

- O
leerboeken O
zitten O
in O
de O
zelfde O
hoek O
: O
" O
Nijverheid O
of O
industrie O
is O
de O
bewerking O
van O
on O
de O
natuur O
veroverde O
grondstoffen O
. O
" O
4 O
) O
en O
in O
Hadderingh O
en O
Lamain O
la O
omschrijft O
men O
industrie O
als O
secundaire O
productie O
. O

Productie O
omschrijft O
men O
als O
het O
geven O
van O
nieuwe O
nuttige O
eigenschappen O
aan O
reeds O
bestaande O
goederen O
. O

De O
term O
secundair O
wil O
zeggen O
dat O
de O
grondstoffen O
uit O
de O
primaire O
sector O
afkomstig O
zijn O
, O
dus O
door O
primaire O
productie O
aan O
de O
grond O
zijn O
onttrokken O
.5 O
) O
Het O
‘ O
. O
. O
merkwaardige O
is O
, O
dat O
bij O
het O
doorbladeren O
van O
collegediktaten O
en O
nederlandstalige O
studieboeken O
geen O
sociaal-geografische O
definitie O
van O
industrie O
te O
lezen O
valt O
.6 O
) O
Buitenlandse O
boeken O
laat O
ik O
buiten O
beschouwing O
omdat O
het O
vertalen O
van O
termen O
( O
b.v O
. O
the O
industry O
) O
aparte O
problemen O
geeft O
» O
1 O
) O
2 O
) O
3 O
4 O
) O
5 O
) O
6 O
) O
zie O
Prisma O
Vreemde O
woordenboek O
, O
4de O
druk O
, O
pag O
. O
165 O
. O

zie O
Koenen O
en O
Endepols O
, O
22ste O
druk O
, O
pag O
. O
429 O
. O

zie O
Kleine O
Oosthoek O
I O
, O
1ste O
druk O
, O
pag O
. O
571 O
. O

zie O
Bredemeyer O
, O
Kruyt O
en O
Tosseram O
Kerngeografie O
5b O
13de O
druk O
, O
pag O
. O
122 O
. O

zie O
Hadderingh O
enz O
. O
2de O
druk O
, O
pag O
. O
149 O
, O
248 O
, O
249 O
, O
250 O
. O

zie O
o.a O
. O
eerstejaars O
college O
Verduin O
. O

Sluit O
men O
aan O
" O
bij O
door O
sociaal O
geografen O
e O
. O
a O
. O
gebruikte O
benade O
- O
ringen O
van O
industrie O
, O
dan O
kan O
men O
het O
beste O
uitgaan O
van O
de O
indeling O
van O
" O
werken O
” O
in O
sectoren.De O
secundaire O
sector O
omvat O
dan O
het O
be O
- O
en O
verwerken O
van O
stoffen O
, O
direct O
of O
indirect O
afkomstig O
uit O
de O
primaire O
sector O
, O
tot O
dingen O
met O
nieuwe O
eigenschappen O
. O

Door O
de O
primaire O
sector O
zijn O
de O
stoffen O
aan O
de O
natuur O
onttrokken O
. O

Met O
een O
dergelijke O
omschrijving O
van O
industrie O
is O
men O
nog O
veel O
te O
vaag O
. O

Zó O
omschreven O
immers O
, O
is O
er O
industrie O
geweest O
zolang O
de O
mens O
bestaat O
, O
De O
ambachten O
van O
vroeger O
en O
nu O
, O
kan O
men O
geen O
ind O
. O
werkzaamheden O
noemen O
, O
de O
prehistorische O
en O
de O
huidige O
werkplaatsen O
geen O
fabrieken O
. O

Het O
handigst O
lijkt O
het O
daarom O
om O
de O
term O
industrie O
te O
gebruiken O
voor O
activiteiten O
die O
tot O
doel O
hebben O
om O
m.b.v O
. O
grondstoffen O
en O
halffabriekaten O
, O
eventueel O
ook O
hulpstoffen O
, O
nieuwe O
voorwerpen O
( O
producten O
) O
te O
maken O
. O

Hierbij O
I O
moet O
het O
om O
meer O
dan O
één O
product O
gaan O
. O

Industrie O
is O
dus O
serie O
- O
of O
massafatricage O
. O

^ O
Zo O
niet O
dan O
is O
het O
ambacht O
? O

Verder O
moet O
er O
sprake O
zijn O
van O
het O
gebruik O
van O
gereedschappen O
en O
machines O
. O

Er O
moet O
een O
vrij O
grote O
mate O
van O
werkverdeling O
zijn O
. O

De O
diverse O
werkzaamheden O
moeten O
min O
of O
meer O
ruimtelijk O
geconcentreerd O
zijn O
en O
zullen O
zich O
vaak O
voor O
een O
groot O
deel O
in O
één O
of O
meer O
gebouwen O
afspelen O
. O

Duidelijk O
is O
dat O
men O
voor O
industrie O
dus O
nodig O
heeft O
arbeid O
, O
ruimte O
, O
machines O
en O
gereedschappen O
, O
grondstoffen O
en O
kapitaal O
. O

Om O
de O
zaak O
nog O
wat O
ingewikkelder O
te O
maken O
heeft O
iedere O
producerende O
activiteit O
behoefte O
aan O
een O
aantal O
andere O
activiteiten O
. O

Heel O
concreet O
: O
een O
productieafdeling O
van O
een O
bedrijf O
heeft O
nodig O
de O
bedrijfsleiding O
, O
mensen O
voor O
planning O
, O
teken O
- O
en O
laboratorium O
- O
werk O
, O
mensen O
voor O
onderhoud O
en O
reparatie O
, O
werksters O
, O
een O
bedrijfs O
- O
arts O
, O
koffiejuffrouwen O
, O
portiers O
en O
bewakers O
, O
een O
personeelschef O
, O
een O
kassier O
enz O
. O

Niet O
elke O
taak O
hoeft O
door O
het O
bedrijf O
zelf O
te O
worden O
verricht O
. O

Duidelijk O
is O
dat O
naast O
productiepersoneel O
er O
1 O
) O
zie O
o.a O
. O

Colin O
Clark O
en O
Fourastié O
. O
2 O
) O
Industrie O
houdt O
zich O
meer O
dan O
ambacht O
met O
productie O
van O
kapitaalgoederen O
bezig O
. O
3 O
) O
in O
’ O
t O
ambachtsbedrijf O
kan O
men O
een O
industriële O
organisatie O
techniek O
en O
” O
' O
7irt O
schaf O
t O
Ggeist O
" O
aantreffen O
. O
4D O
- O
- O
overig O
personeel O
is O
. O

Zij O
voeren O
een O
soort O
tertiaire O
werkzaam O
— O
heden O
uit O
. O

Soms O
is O
deze O
groep O
van O
groot O
belang O
. O

Een O
feit O
is O
dat O
bij O
de O
vestigingsplaatskeuze O
het O
dus O
niet O
alleen O
gaat O
om O
locatie O
van O
de O
productie—puur.Hoe O
groter O
het O
belang O
van O
" O
overig O
perso O
- O
neel O
" O
hoe O
meer O
kans O
er O
is O
dat O
men O
bij O
vestiging O
of O
verplaatsing O
gaat O
kijken O
naar O
m.n O
. O
het O
woonmilieu O
. O

Soms O
ook O
scheidt O
men O
bepaalde O
taken O
af O
en O
brengt O
die O
onder O
op O
een O
andere O
locatie O
. O

Dit O
gebeurt O
veel O
met O
topmanagement O
, O
research O
e.d O
. O

Een O
conclusie O
hieruit O
is O
dat O
de O
aldus O
omschreven O
industrie O
eigenlijk O
vrij O
recent O
is O
. O

Je O
kunt O
zelfs O
niet O
zeggen O
" O
de O
activi O
- O
teiten O
zoals O
die O
tijdens O
en O
na O
de O
ind O
. O
revolutie O
zijn O
ontstaan O
" O
, O
want O
vele O
bedrijven O
die O
zich O
industrie O
noemen O
doen O
niet O
aan O
serie O
- O
of O
massafatricage O
en O
zijn O
dus O
per O
definitie O
ambachtelijk O
. O

Vgl O
. O
opmerkingen O
over O
Nederlandse O
scheepsbouw O
van O
Commissie O
Nederlandse O
Scheepsbouw O
1965 O
, O
die O
stelt O
dat O
die O
scheepsbouw O
vaak O
ambachtelijk O
is O
. O

Bovenstaande O
definitie O
is O
natuurli O
jk O
: O
. O

- O
niet O
dezelfde O
als O
b.v O
. O
die O
van O
het O
CBS O
. O

Daar O
kent O
men O
de O
term O
nijverheid O
, O
die O
men O
weer O
onderverdeelt O
in O
delfstoffenwinning O
, O
bouwnijverheid O
, O
industrie O
en O
ambacht O
en O
openbare O
nutsbedrijven O
. O

Zodat O
men O
bij O
het O
gebruik O
van O
de O
officiële O
statistieken O
een O
totaalbeeld O
van O
industrie O
en O
ambacht O
krijgt O
. O

Ambacht O
is O
meestal O
iets O
totaal O
anders O
; O
het O
houdt O
zich O
vaak O
bezig O
met O
het O
maken O
van O
" O
maatwerk O
" O
en O
met O
reparatie O
. O

in O
ieder O
geval O
stelt O
het O
totaal O
andere O
eisen O
en O
heeft O
dus O
andere O
vestgingsfactoren O
. O

Opgemerkt O
moet O
worden O
dat O
de O
scheiding O
tussen O
de O
3 O
( O
desgewenst O
4 O
) O
sectoren O
van O
" O
het O
werken O
" O
lang O
niet O
altijd O
duidelijk O
zijn O
. O
1 O
) O
" O
One O
of O
the O
Basic O
weakness O
of O
industrial O
location O
theory O
is O
that O
it O
refers O
solely O
to O
production O
units O
and O
therefore O
is O
rot O
. O

applicnble O
to O
modern O
mnnufnctuving O
firms O
that O
Pre O
< O
’ O
uently O
consist O
of O
spatially O
separate O
but O
locationelly O
intcrdenerdont O
ndministra O
- O
tivc-G O
research O
and O
developement O
, O
sales O
and O
oroduction O
units O
. O
" O

Allen O
Pred O
: O
Behavior O
and O
location O
. O

Lund O
1967 O
, O
ong O
. O
ül O

. O

- O
11 O
- O
nar O
. O
2 O
. O
, O
Industrie O
en O
Industriële B-subject
Geografie I-subject
. O

Is O
in O
hooidstuk O
2 O
parol O
getracht O
